
=cluster;reliance;idea;airtel;mtnl
colors=light_green,yellow,red,med_blue
=table
title=Hop length for 106.187.35.87
yformat=%g
rotateby=-45
legendx=right
legendy=center
=nogridy
ylabel=Hop length
xlabel=Uraban/SemiUrban Location																								Rural Location				
# stretch it out in x direction
xscale=1
=table
#	reliance	idea	airtel	mtnl

Delhi3G	12.8781725888	0	14.9078590786	17.2682758621	
Jaipur	0	13.015037594	16.0740740741	17.3272727273	
Dindori	0	13.4953642384	15.4874715262	18.440397351	
Delhi	12.1544117647	13.3745454545	15.8229813665	18.4449339207	
Paraswada	0	12.4390243902	14.9717391304	19.3936651584	
Samanapur	12.7317073171	0	0	17.2475247525	
Lamta	12.4347826087	0	14.9173553719	18.938547486	
Sikar	0	15.4269662921	15.4791666667	16.7976190476	
Hanumanpura	0	14.2111111111	16.2424242424	16.9090909091	
Amarpur	0	12.3018867925	14.9181818182	20.7716049383	
=yerrorbars
Delhi3G	0.815696712984	0	1.20094874646	1.50232938435	
Jaipur	0	1.35992570787	0.899626503814	0.506486846443	
Dindori	0	2.00288989056	1.05830170115	2.46997007269	
Delhi	0.526903781687	1.316222996	1.20159048052	1.39864892959	
Paraswada	0	0.790739427249	1.06794460113	2.44833596756	
Samanapur	0.950593915605	0	0	1.66742785611	
Lamta	0.524149023769	0	1.1683623975	2.40614207351	
Sikar	0	2.50342525106	1.18127020853	0.572791034463	
Hanumanpura	0	2.1576450354	0.792527080644	0.431903614242	
Amarpur	0	0.988962463635	1.07561245287	1.93816347894	
